"","oid","ent","sectionId"
"20382",4504,5,400
"20383",4505,1,392
"20384",4505,2,421
"20385",4505,3,322
"20386",4506,1,443
"20387",4506,2,413
"20388",4506,3,405
"20389",4506,4,421
"20390",4506,5,251
"20391",4506,6,253
"20392",4507,1,302
"20393",4507,2,300
"20394",4507,3,371
"20395",4507,4,442
"20396",4508,1,392
"20397",4508,2,397
"20398",4508,3,398
"20399",4508,4,370
"20400",4508,5,376
"20401",4509,1,321
"20402",4509,2,326
"20403",4509,3,327
"20404",4509,4,371
"20405",4509,5,447
"20406",4510,1,273
"20407",4510,2,248
"20408",4510,3,253
"20409",4511,1,443
"20410",4511,2,370
"20411",4511,3,311
"20412",4511,4,299
"20413",4512,1,321
"20414",4512,2,326
"20415",4512,3,327
"20416",4512,4,311
"20417",4512,5,299
"20418",4513,1,252
"20419",4513,2,247
"20420",4513,3,275
"20421",4513,4,329
"20422",4513,5,400
"20423",4514,1,273
"20424",4514,2,275
"20425",4514,3,334
"20426",4514,4,349
"20427",4514,5,393
"20428",4515,1,245
"20429",4515,2,247
"20430",4515,3,296
"20431",4515,4,299
"20432",4516,1,372
"20433",4516,2,342
"20434",4516,3,286
"20435",4516,4,276
"20436",4517,1,392
"20437",4517,2,397
"20438",4517,3,402
"20439",4517,4,327
"20440",4517,5,371
"20441",4517,6,447
"20442",4518,1,245
"20443",4518,2,253
"20444",4519,1,245
"20445",4519,2,247
"20446",4519,3,296
"20447",4519,4,299
"20448",4520,1,392
"20449",4520,2,421
"20450",4520,3,326
"20451",4520,4,327
"20452",4520,5,371
"20453",4520,6,447
"20454",4521,1,245
"20455",4521,2,247
"20456",4521,3,296
"20457",4521,4,299
"20458",4522,1,245
"20459",4522,2,247
"20460",4522,3,275
"20461",4522,4,327
"20462",4522,5,371
"20463",4522,6,447
"20464",4523,1,321
"20465",4523,2,326
"20466",4523,3,327
"20467",4523,4,311
"20468",4523,5,299
"20469",4524,1,392
"20470",4524,2,421
"20471",4524,3,326
"20472",4524,4,327
"20473",4524,5,311
"20474",4524,6,301
"20475",4525,1,321
"20476",4525,2,326
"20477",4525,3,327
"20478",4525,4,311
"20479",4525,5,299
"20480",4526,1,392
"20481",4526,2,421
"20482",4526,3,326
"20483",4526,4,327
"20484",4526,5,376
"20485",4527,1,443
"20486",4527,2,370
"20487",4527,3,311
"20488",4527,4,301
"20489",4528,1,321
"20490",4528,2,251
"20491",4528,3,246
"20492",4529,1,245
"20493",4529,2,247
"20494",4529,3,275
"20495",4529,4,329
"20496",4529,5,398
"20497",4529,6,447
"20498",4530,1,392
"20499",4530,2,397
"20500",4530,3,402
"20501",4530,4,327
"20502",4530,5,376
"20503",4531,1,392
"20504",4531,2,421
"20505",4531,3,322
"20506",4532,1,409
"20507",4532,2,402
"20508",4532,3,286
"20509",4532,4,296
"20510",4532,5,301
"20511",4533,1,321
"20512",4533,2,326
"20513",4533,3,327
"20514",4533,4,371
"20515",4533,5,447
"20516",4534,1,252
"20517",4534,2,247
"20518",4534,3,275
"20519",4534,4,327
"20520",4534,5,371
"20521",4534,6,442
"20522",4535,1,321
"20523",4535,2,326
"20524",4535,3,327
"20525",4535,4,376
"20526",4536,1,392
"20527",4536,2,421
"20528",4536,3,326
"20529",4536,4,327
"20530",4536,5,371
"20531",4536,6,447
"20532",4537,1,245
"20533",4537,2,247
"20534",4537,3,296
"20535",4537,4,301
"20536",4538,1,443
"20537",4538,2,413
"20538",4538,3,405
"20539",4538,4,393
"20540",4539,1,321
"20541",4539,2,326
"20542",4539,3,327
"20543",4539,4,376
"20544",4540,1,372
"20545",4540,2,342
"20546",4540,3,329
"20547",4540,4,400
"20548",4541,1,409
"20549",4541,2,402
"20550",4541,3,327
"20551",4541,4,376
"20552",4542,1,321
"20553",4542,2,326
"20554",4542,3,327
"20555",4542,4,376
"20556",4543,1,372
"20557",4543,2,342
"20558",4543,3,286
"20559",4543,4,248
"20560",4543,5,246
"20561",4544,1,392
"20562",4544,2,397
"20563",4544,3,402
"20564",4544,4,327
"20565",4544,5,376
"20566",4545,1,245
"20567",4545,2,247
"20568",4545,3,275
"20569",4545,4,327
"20570",4545,5,376
"20571",4546,1,321
"20572",4546,2,326
"20573",4546,3,327
"20574",4546,4,311
"20575",4546,5,299
"20576",4547,1,273
"20577",4547,2,248
"20578",4547,3,246
"20579",4548,1,392
"20580",4548,2,397
"20581",4548,3,398
"20582",4548,4,447
"20583",4549,1,443
"20584",4549,2,413
"20585",4549,3,405
"20586",4549,4,421
"20587",4549,5,251
"20588",4549,6,246
"20589",4550,1,321
"20590",4550,2,349
"20591",4550,3,420
"20592",4551,1,372
"20593",4551,2,311
"20594",4551,3,301
"20595",4552,1,392
"20596",4552,2,421
"20597",4552,3,326
"20598",4552,4,327
"20599",4552,5,376
"20600",4553,1,321
"20601",4553,2,326
"20602",4553,3,327
"20603",4553,4,376
"20604",4554,1,441
"20605",4554,2,370
"20606",4554,3,376
"20607",4555,1,298
"20608",4555,2,277
"20609",4555,3,248
"20610",4555,4,253
"20611",4556,1,245
"20612",4556,2,247
"20613",4556,3,275
"20614",4556,4,329
"20615",4556,5,405
"20616",4556,6,421
"20617",4556,7,326
"20618",4556,8,327
"20619",4556,9,376
"20620",4557,1,392
"20621",4557,2,397
"20622",4557,3,402
"20623",4557,4,327
"20624",4557,5,376
"20625",4558,1,245
"20626",4558,2,253
"20627",4559,1,441
"20628",4559,2,413
"20629",4559,3,402
"20630",4559,4,286
"20631",4559,5,276
"20632",4560,1,409
"20633",4560,2,402
"20634",4560,3,327
"20635",4560,4,371
"20636",4560,5,442
"20637",4561,1,392
"20638",4561,2,397
"20639",4561,3,402
"20640",4561,4,327
"20641",4561,5,311
"20642",4561,6,299
"20643",4562,1,245
"20644",4562,2,247
"20645",4562,3,275
"20646",4562,4,327
"20647",4562,5,376
"20648",4563,1,245
"20649",4563,2,247
"20650",4563,3,296
"20651",4563,4,301
"20652",4564,1,430
"20653",4564,2,421
"20654",4564,3,326
"20655",4564,4,327
"20656",4564,5,376
"20657",4565,1,430
"20658",4565,2,421
"20659",4565,3,251
"20660",4565,4,247
"20661",4565,5,276
"20662",4566,1,245
"20663",4566,2,247
"20664",4566,3,275
"20665",4566,4,327
"20666",4566,5,376
"20667",4567,1,321
"20668",4567,2,326
"20669",4567,3,327
"20670",4567,4,371
"20671",4567,5,447
"20672",4568,1,321
"20673",4568,2,251
"20674",4568,3,247
"20675",4568,4,296
"20676",4568,5,301
"20677",4569,1,321
"20678",4569,2,326
"20679",4569,3,327
"20680",4569,4,371
"20681",4569,5,447
"20682",4570,1,245
"20683",4570,2,247
"20684",4570,3,275
"20685",4570,4,327
"20686",4570,5,371
"20687",4570,6,447
"20688",4571,1,245
"20689",4571,2,247
"20690",4571,3,275
"20691",4571,4,327
"20692",4571,5,376
"20693",4572,1,245
"20694",4572,2,247
"20695",4572,3,296
"20696",4572,4,300
"20697",4572,5,371
"20698",4572,6,447
"20699",4573,1,441
"20700",4573,2,413
"20701",4573,3,402
"20702",4573,4,334
"20703",4573,5,251
"20704",4573,6,246
"20705",4574,1,321
"20706",4574,2,326
"20707",4574,3,327
"20708",4574,4,311
"20709",4574,5,299
"20710",4575,1,409
"20711",4575,2,405
"20712",4575,3,420
"20713",4576,1,409
"20714",4576,2,398
"20715",4576,3,370
"20716",4576,4,342
"20717",4576,5,286
"20718",4576,6,276
"20719",4577,1,245
"20720",4577,2,249
"20721",4577,3,322
"20722",4578,1,441
"20723",4578,2,370
"20724",4578,3,311
"20725",4578,4,299
"20726",4579,1,273
"20727",4579,2,275
"20728",4579,3,329
"20729",4579,4,405
"20730",4579,5,421
"20731",4579,6,326
"20732",4579,7,327
"20733",4579,8,376
"20734",4580,1,441
"20735",4580,2,413
"20736",4580,3,405
"20737",4580,4,393
"20738",4581,1,321
"20739",4581,2,326
"20740",4581,3,327
"20741",4581,4,311
"20742",4581,5,299
"20743",4582,1,372
"20744",4582,2,342
"20745",4582,3,286
"20746",4582,4,276
"20747",4583,1,321
"20748",4583,2,326
"20749",4583,3,327
"20750",4583,4,311
"20751",4583,5,299
"20752",4584,1,392
"20753",4584,2,397
"20754",4584,3,402
"20755",4584,4,327
"20756",4584,5,371
"20757",4584,6,442
"20758",4585,1,392
"20759",4585,2,397
"20760",4585,3,402
"20761",4585,4,327
"20762",4585,5,371
"20763",4585,6,447
"20764",4586,1,252
"20765",4586,2,247
"20766",4586,3,275
"20767",4586,4,329
"20768",4586,5,405
"20769",4586,6,420
"20770",4587,1,441
"20771",4587,2,413
"20772",4587,3,405
"20773",4587,4,420
"20774",4588,1,321
"20775",4588,2,349
"20776",4588,3,397
"20777",4588,4,398
"20778",4588,5,447
"20779",4589,1,245
"20780",4589,2,247
"20781",4589,3,296
"20782",4589,4,299
"20783",4590,1,392
"20784",4590,2,397
"20785",4590,3,402
"20786",4590,4,327
"20787",4590,5,376
"20788",4591,1,441
"20789",4591,2,413
"20790",4591,3,405
"20791",4591,4,421
"20792",4591,5,251
"20793",4591,6,253
"20794",4592,1,443
"20795",4592,2,413
"20796",4592,3,405
"20797",4592,4,421
"20798",4592,5,322
"20799",4593,1,392
"20800",4593,2,397
"20801",4593,3,400
"20802",4594,1,409
"20803",4594,2,402
"20804",4594,3,334
"20805",4594,4,322
"20806",4595,1,392
"20807",4595,2,397
"20808",4595,3,402
"20809",4595,4,327
"20810",4595,5,311
"20811",4595,6,299
"20812",4596,1,430
"20813",4596,2,421
"20814",4596,3,251
"20815",4596,4,253
"20816",4597,1,252
"20817",4597,2,247
"20818",4597,3,275
"20819",4597,4,334
"20820",4597,5,349
"20821",4597,6,420
"20822",4598,1,252
"20823",4598,2,247
"20824",4598,3,275
"20825",4598,4,327
"20826",4598,5,311
"20827",4598,6,299
"20828",4599,1,392
"20829",4599,2,397
"20830",4599,3,402
"20831",4599,4,327
"20832",4599,5,371
"20833",4599,6,447
"20834",4600,1,245
"20835",4600,2,247
"20836",4600,3,296
"20837",4600,4,300
"20838",4600,5,376
"20839",4601,1,321
"20840",4601,2,326
"20841",4601,3,327
"20842",4601,4,311
"20843",4601,5,299
"20844",4602,1,443
"20845",4602,2,413
"20846",4602,3,405
"20847",4602,4,421
"20848",4602,5,322
"20849",4603,1,321
"20850",4603,2,349
"20851",4603,3,420
"20852",4604,1,298
"20853",4604,2,277
"20854",4604,3,275
"20855",4604,4,334
"20856",4604,5,322
"20857",4605,1,245
"20858",4605,2,247
"20859",4605,3,296
"20860",4605,4,300
"20861",4605,5,376
"20862",4606,1,245
"20863",4606,2,247
"20864",4606,3,296
"20865",4606,4,299
"20866",4607,1,321
"20867",4607,2,326
"20868",4607,3,327
"20869",4607,4,311
"20870",4607,5,299
"20871",4608,1,321
"20872",4608,2,326
"20873",4608,3,327
"20874",4608,4,311
"20875",4608,5,299
"20876",4609,1,245
"20877",4609,2,247
"20878",4609,3,296
"20879",4609,4,301
"20880",4610,1,392
"20881",4610,2,421
"20882",4610,3,326
"20883",4610,4,327
"20884",4610,5,311
"20885",4610,6,299
"20886",4611,1,273
"20887",4611,2,248
"20888",4611,3,253
"20889",4612,1,392
"20890",4612,2,421
"20891",4612,3,326
"20892",4612,4,327
"20893",4612,5,376
"20894",4613,1,443
"20895",4613,2,413
"20896",4613,3,405
"20897",4613,4,393
"20898",4614,1,321
"20899",4614,2,326
"20900",4614,3,327
"20901",4614,4,376
"20902",4615,1,298
"20903",4615,2,277
"20904",4615,3,275
"20905",4615,4,334
"20906",4615,5,322
"20907",4616,1,321
"20908",4616,2,326
"20909",4616,3,327
"20910",4616,4,311
"20911",4616,5,299
"20912",4617,1,409
"20913",4617,2,402
"20914",4617,3,286
"20915",4617,4,276
"20916",4618,1,392
"20917",4618,2,421
"20918",4618,3,326
"20919",4618,4,327
"20920",4618,5,311
"20921",4618,6,299
"20922",4619,1,321
"20923",4619,2,326
"20924",4619,3,327
"20925",4619,4,311
"20926",4619,5,299
"20927",4620,1,302
"20928",4620,2,277
"20929",4620,3,276
"20930",4621,1,443
"20931",4621,2,370
"20932",4621,3,311
"20933",4621,4,301
"20934",4622,1,430
"20935",4622,2,397
"20936",4622,3,400
"20937",4623,1,392
"20938",4623,2,421
"20939",4623,3,326
"20940",4623,4,327
"20941",4623,5,376
"20942",4624,1,321
"20943",4624,2,326
"20944",4624,3,327
"20945",4624,4,371
"20946",4624,5,442
"20947",4625,1,302
"20948",4625,2,300
"20949",4625,3,371
"20950",4625,4,447
"20951",4626,1,321
"20952",4626,2,251
"20953",4626,3,247
"20954",4626,4,296
"20955",4626,5,301
"20956",4627,1,430
"20957",4627,2,421
"20958",4627,3,326
"20959",4627,4,327
"20960",4627,5,376
"20961",4628,1,321
"20962",4628,2,326
"20963",4628,3,327
"20964",4628,4,371
"20965",4628,5,447
"20966",4629,1,321
"20967",4629,2,326
"20968",4629,3,327
"20969",4629,4,311
"20970",4629,5,299
"20971",4630,1,245
"20972",4630,2,247
"20973",4630,3,296
"20974",4630,4,299
"20975",4631,1,392
"20976",4631,2,421
"20977",4631,3,326
"20978",4631,4,327
"20979",4631,5,376
"20980",4632,1,392
"20981",4632,2,421
"20982",4632,3,326
"20983",4632,4,327
"20984",4632,5,371
"20985",4632,6,447
"20986",4633,1,430
"20987",4633,2,393
"20988",4634,1,302
"20989",4634,2,300
"20990",4634,3,371
"20991",4634,4,413
"20992",4634,5,400
"20993",4635,1,392
"20994",4635,2,421
"20995",4635,3,326
"20996",4635,4,327
"20997",4635,5,376
"20998",4636,1,302
"20999",4636,2,300
"21000",4636,3,371
"21001",4636,4,413
"21002",4636,5,400
"21003",4637,1,273
"21004",4637,2,248
"21005",4637,3,253
"21006",4638,1,392
"21007",4638,2,397
"21008",4638,3,398
"21009",4638,4,370
"21010",4638,5,376
"21011",4639,1,302
"21012",4639,2,277
"21013",4639,3,248
"21014",4639,4,253
"21015",4640,1,372
"21016",4640,2,311
"21017",4640,3,301
"21018",4641,1,245
"21019",4641,2,247
"21020",4641,3,296
"21021",4641,4,301
"21022",4642,1,392
"21023",4642,2,421
"21024",4642,3,326
"21025",4642,4,327
"21026",4642,5,376
"21027",4643,1,302
"21028",4643,2,277
"21029",4643,3,275
"21030",4643,4,334
"21031",4643,5,349
"21032",4643,6,420
"21033",4644,1,298
"21034",4644,2,300
"21035",4644,3,371
"21036",4644,4,447
"21037",4645,1,392
"21038",4645,2,421
"21039",4645,3,326
"21040",4645,4,327
"21041",4645,5,371
"21042",4645,6,447
"21043",4646,1,430
"21044",4646,2,393
"21045",4647,1,441
"21046",4647,2,413
"21047",4647,3,405
"21048",4647,4,421
"21049",4647,5,322
"21050",4648,1,245
"21051",4648,2,253
"21052",4649,1,245
"21053",4649,2,247
"21054",4649,3,296
"21055",4649,4,299
"21056",4650,1,321
"21057",4650,2,326
"21058",4650,3,327
"21059",4650,4,376
"21060",4651,1,245
"21061",4651,2,247
"21062",4651,3,296
"21063",4651,4,300
"21064",4651,5,376
"21065",4652,1,430
"21066",4652,2,421
"21067",4652,3,251
"21068",4652,4,246
"21069",4653,1,245
"21070",4653,2,247
"21071",4653,3,275
"21072",4653,4,334
"21073",4653,5,349
"21074",4653,6,420
"21075",4654,1,372
"21076",4654,2,311
"21077",4654,3,277
"21078",4654,4,248
"21079",4654,5,246
"21080",4655,1,409
"21081",4655,2,402
"21082",4655,3,327
"21083",4655,4,371
"21084",4655,5,442
"21085",4656,1,372
"21086",4656,2,371
"21087",4656,3,413
"21088",4656,4,405
"21089",4656,5,420
"21090",4657,1,321
"21091",4657,2,326
"21092",4657,3,327
"21093",4657,4,371
"21094",4657,5,447
"21095",4658,1,430
"21096",4658,2,421
"21097",4658,3,326
"21098",4658,4,327
"21099",4658,5,371
"21100",4658,6,442
"21101",4659,1,392
"21102",4659,2,421
"21103",4659,3,326
"21104",4659,4,327
"21105",4659,5,371
"21106",4659,6,447
"21107",4660,1,245
"21108",4660,2,247
"21109",4660,3,296
"21110",4660,4,300
"21111",4660,5,371
"21112",4660,6,447
"21113",4661,1,252
"21114",4661,2,247
"21115",4661,3,275
"21116",4661,4,329
"21117",4661,5,405
"21118",4661,6,421
"21119",4661,7,326
"21120",4661,8,327
"21121",4661,9,311
"21122",4661,10,299
"21123",4662,1,392
"21124",4662,2,397
"21125",4662,3,400
"21126",4663,1,372
"21127",4663,2,311
"21128",4663,3,301
"21129",4664,1,273
"21130",4664,2,275
"21131",4664,3,327
"21132",4664,4,371
"21133",4664,5,447
"21134",4665,1,441
"21135",4665,2,370
"21136",4665,3,376
"21137",4666,1,321
"21138",4666,2,326
"21139",4666,3,327
"21140",4666,4,371
"21141",4666,5,447
"21142",4667,1,441
"21143",4667,2,413
"21144",4667,3,405
"21145",4667,4,421
"21146",4667,5,322
"21147",4668,1,252
"21148",4668,2,247
"21149",4668,3,296
"21150",4668,4,301
"21151",4669,1,321
"21152",4669,2,326
"21153",4669,3,327
"21154",4669,4,371
"21155",4669,5,447
"21156",4670,1,245
"21157",4670,2,247
"21158",4670,3,275
"21159",4670,4,329
"21160",4670,5,400
"21161",4671,1,321
"21162",4671,2,326
"21163",4671,3,327
"21164",4671,4,376
"21165",4672,1,321
"21166",4672,2,326
"21167",4672,3,327
"21168",4672,4,371
"21169",4672,5,447
"21170",4673,1,321
"21171",4673,2,326
"21172",4673,3,329
"21173",4673,4,400
"21174",4674,1,392
"21175",4674,2,421
"21176",4674,3,326
"21177",4674,4,327
"21178",4674,5,311
"21179",4674,6,299
"21180",4675,1,273
"21181",4675,2,248
"21182",4675,3,246
"21183",4676,1,392
"21184",4676,2,421
"21185",4676,3,326
"21186",4676,4,327
"21187",4676,5,311
"21188",4676,6,299
"21189",4677,1,298
"21190",4677,2,300
"21191",4677,3,376
"21192",4678,1,321
"21193",4678,2,326
"21194",4678,3,327
"21195",4678,4,376
"21196",4679,1,245
"21197",4679,2,247
"21198",4679,3,275
"21199",4679,4,327
"21200",4679,5,371
"21201",4679,6,447
"21202",4680,1,372
"21203",4680,2,342
"21204",4680,3,334
"21205",4680,4,322
"21206",4681,1,273
"21207",4681,2,248
"21208",4681,3,246
"21209",4682,1,321
"21210",4682,2,349
"21211",4682,3,420
"21212",4683,1,392
"21213",4683,2,421
"21214",4683,3,326
"21215",4683,4,327
"21216",4683,5,371
"21217",4683,6,447
"21218",4684,1,392
"21219",4684,2,421
"21220",4684,3,326
"21221",4684,4,327
"21222",4684,5,311
"21223",4684,6,299
"21224",4685,1,392
"21225",4685,2,421
"21226",4685,3,326
"21227",4685,4,327
"21228",4685,5,311
"21229",4685,6,299
"21230",4686,1,392
"21231",4686,2,421
"21232",4686,3,326
"21233",4686,4,327
"21234",4686,5,311
"21235",4686,6,299
"21236",4687,1,430
"21237",4687,2,421
"21238",4687,3,326
"21239",4687,4,327
"21240",4687,5,371
"21241",4687,6,442
"21242",4688,1,321
"21243",4688,2,326
"21244",4688,3,327
"21245",4688,4,376
"21246",4689,1,430
"21247",4689,2,421
"21248",4689,3,251
"21249",4689,4,253
"21250",4690,1,392
"21251",4690,2,421
"21252",4690,3,326
"21253",4690,4,327
"21254",4690,5,371
"21255",4690,6,447
"21256",4691,1,372
"21257",4691,2,342
"21258",4691,3,286
"21259",4691,4,276
"21260",4692,1,321
"21261",4692,2,251
"21262",4692,3,247
"21263",4692,4,276
"21264",4693,1,245
"21265",4693,2,247
"21266",4693,3,296
"21267",4693,4,300
"21268",4693,5,376
"21269",4694,1,392
"21270",4694,2,421
"21271",4694,3,326
"21272",4694,4,327
"21273",4694,5,376
"21274",4695,1,252
"21275",4695,2,247
"21276",4695,3,275
"21277",4695,4,334
"21278",4695,5,349
"21279",4695,6,393
"21280",4696,1,273
"21281",4696,2,275
"21282",4696,3,329
"21283",4696,4,400
"21284",4697,1,321
"21285",4697,2,326
"21286",4697,3,327
"21287",4697,4,311
"21288",4697,5,299
"21289",4698,1,392
"21290",4698,2,421
"21291",4698,3,326
"21292",4698,4,327
"21293",4698,5,371
"21294",4698,6,447
"21295",4699,1,430
"21296",4699,2,421
"21297",4699,3,322
"21298",4700,1,321
"21299",4700,2,326
"21300",4700,3,327
"21301",4700,4,376
"21302",4701,1,245
"21303",4701,2,247
"21304",4701,3,296
"21305",4701,4,300
"21306",4701,5,376
"21307",4702,1,302
"21308",4702,2,300
"21309",4702,3,371
"21310",4702,4,442
"21311",4703,1,245
"21312",4703,2,247
"21313",4703,3,296
"21314",4703,4,300
"21315",4703,5,371
"21316",4703,6,447
"21317",4704,1,392
"21318",4704,2,421
"21319",4704,3,326
"21320",4704,4,327
"21321",4704,5,371
"21322",4704,6,447
"21323",4705,1,430
"21324",4705,2,421
"21325",4705,3,251
"21326",4705,4,246
"21327",4706,1,441
"21328",4706,2,413
"21329",4706,3,405
"21330",4706,4,421
"21331",4706,5,322
"21332",4707,1,245
"21333",4707,2,247
"21334",4707,3,275
"21335",4707,4,327
"21336",4707,5,371
"21337",4707,6,447
"21338",4708,1,409
"21339",4708,2,405
"21340",4708,3,421
"21341",4708,4,322
"21342",4709,1,252
"21343",4709,2,247
"21344",4709,3,296
"21345",4709,4,299
"21346",4710,1,245
"21347",4710,2,247
"21348",4710,3,296
"21349",4710,4,300
"21350",4710,5,376
"21351",4711,1,252
"21352",4711,2,247
"21353",4711,3,275
"21354",4711,4,334
"21355",4711,5,349
"21356",4711,6,420
"21357",4712,1,441
"21358",4712,2,447
"21359",4713,1,392
"21360",4713,2,421
"21361",4713,3,326
"21362",4713,4,327
"21363",4713,5,376
"21364",4714,1,245
"21365",4714,2,247
"21366",4714,3,275
"21367",4714,4,329
"21368",4714,5,398
"21369",4714,6,447
"21370",4715,1,443
"21371",4715,2,413
"21372",4715,3,405
"21373",4715,4,421
"21374",4715,5,251
"21375",4715,6,246
"21376",4716,1,441
"21377",4716,2,447
"21378",4717,1,392
"21379",4717,2,421
"21380",4717,3,326
"21381",4717,4,327
"21382",4717,5,376
"21383",4718,1,273
"21384",4718,2,248
"21385",4718,3,253
"21386",4719,1,441
"21387",4719,2,447
"21388",4720,1,321
"21389",4720,2,326
"21390",4720,3,327
"21391",4720,4,376
"21392",4721,1,252
"21393",4721,2,247
"21394",4721,3,275
"21395",4721,4,327
"21396",4721,5,371
"21397",4721,6,442
"21398",4722,1,245
"21399",4722,2,247
"21400",4722,3,296
"21401",4722,4,300
"21402",4722,5,376
"21403",4723,1,392
"21404",4723,2,421
"21405",4723,3,326
"21406",4723,4,327
"21407",4723,5,371
"21408",4723,6,447
"21409",4724,1,430
"21410",4724,2,421
"21411",4724,3,326
"21412",4724,4,327
"21413",4724,5,311
"21414",4724,6,299
"21415",4725,1,298
"21416",4725,2,277
"21417",4725,3,275
"21418",4725,4,334
"21419",4725,5,349
"21420",4725,6,420
"21421",4726,1,245
"21422",4726,2,247
"21423",4726,3,296
"21424",4726,4,300
"21425",4726,5,371
"21426",4726,6,447
"21427",4727,1,298
"21428",4727,2,277
"21429",4727,3,275
"21430",4727,4,334
"21431",4727,5,322
"21432",4728,1,245
"21433",4728,2,247
"21434",4728,3,296
"21435",4728,4,300
"21436",4728,5,376
"21437",4729,1,298
"21438",4729,2,299
"21439",4730,1,321
"21440",4730,2,326
"21441",4730,3,327
"21442",4730,4,371
"21443",4730,5,447
"21444",4731,1,252
"21445",4731,2,247
"21446",4731,3,276
"21447",4732,1,321
"21448",4732,2,251
"21449",4732,3,247
"21450",4732,4,276
"21451",4733,1,392
"21452",4733,2,421
"21453",4733,3,326
"21454",4733,4,327
"21455",4733,5,376
"21456",4734,1,392
"21457",4734,2,397
"21458",4734,3,402
"21459",4734,4,327
"21460",4734,5,311
"21461",4734,6,299
"21462",4735,1,245
"21463",4735,2,247
"21464",4735,3,296
"21465",4735,4,300
"21466",4735,5,376
"21467",4736,1,273
"21468",4736,2,248
"21469",4736,3,253
"21470",4737,1,392
"21471",4737,2,421
"21472",4737,3,326
"21473",4737,4,327
"21474",4737,5,371
"21475",4737,6,442
"21476",4738,1,321
"21477",4738,2,326
"21478",4738,3,327
"21479",4738,4,371
