"","oid","ent","sectionId"
"213",36,3,275
"214",36,4,329
"215",36,5,398
"216",36,6,442
"217",37,1,252
"218",37,2,247
"219",37,3,275
"220",37,4,329
"221",37,5,398
"222",37,6,442
"223",38,1,252
"224",38,2,247
"225",38,3,275
"226",38,4,329
"227",38,5,398
"228",38,6,442
"229",39,1,252
"230",39,2,247
"231",39,3,275
"232",39,4,329
"233",39,5,398
"234",39,6,442
"235",40,1,252
"236",40,2,247
"237",40,3,275
"238",40,4,329
"239",40,5,398
"240",40,6,442
"241",41,1,252
"242",41,2,247
"243",41,3,275
"244",41,4,329
"245",41,5,398
"246",41,6,442
"247",42,1,252
"248",42,2,247
"249",42,3,275
"250",42,4,329
"251",42,5,398
"252",42,6,442
"253",43,1,252
"254",43,2,247
"255",43,3,275
"256",43,4,329
"257",43,5,398
"258",43,6,442
"259",44,1,252
"260",44,2,247
"261",44,3,275
"262",44,4,329
"263",44,5,398
"264",44,6,442
"265",45,1,252
"266",45,2,247
"267",45,3,275
"268",45,4,329
"269",45,5,398
"270",45,6,442
"271",46,1,252
"272",46,2,247
"273",46,3,275
"274",46,4,329
"275",46,5,398
"276",46,6,442
"277",47,1,252
"278",47,2,247
"279",47,3,275
"280",47,4,329
"281",47,5,398
"282",47,6,442
"283",48,1,252
"284",48,2,247
"285",48,3,275
"286",48,4,329
"287",48,5,398
"288",48,6,442
"289",49,1,252
"290",49,2,247
"291",49,3,275
"292",49,4,329
"293",49,5,398
"294",49,6,442
"295",50,1,252
"296",50,2,247
"297",50,3,275
"298",50,4,329
"299",50,5,398
"300",50,6,442
"301",51,1,252
"302",51,2,247
"303",51,3,275
"304",51,4,329
"305",51,5,398
"306",51,6,442
"307",52,1,252
"308",52,2,247
"309",52,3,275
"310",52,4,329
"311",52,5,398
"312",52,6,442
"313",53,1,252
"314",53,2,247
"315",53,3,275
"316",53,4,329
"317",53,5,398
"318",53,6,442
"319",54,1,252
"320",54,2,247
"321",54,3,275
"322",54,4,329
"323",54,5,398
"324",54,6,442
"325",55,1,252
"326",55,2,247
"327",55,3,275
"328",55,4,329
"329",55,5,398
"330",55,6,442
"331",56,1,252
"332",56,2,249
"333",56,3,326
"334",56,4,329
"335",56,5,398
"336",56,6,442
"337",57,1,252
"338",57,2,249
"339",57,3,326
"340",57,4,329
"341",57,5,398
"342",57,6,442
"343",58,1,252
"344",58,2,249
"345",58,3,326
"346",58,4,329
"347",58,5,398
"348",58,6,442
"349",59,1,252
"350",59,2,249
"351",59,3,326
"352",59,4,329
"353",59,5,398
"354",59,6,442
"355",60,1,252
"356",60,2,249
"357",60,3,326
"358",60,4,329
"359",60,5,398
"360",60,6,442
"361",61,1,252
"362",61,2,249
"363",61,3,326
"364",61,4,329
"365",61,5,398
"366",61,6,442
"367",62,1,252
"368",62,2,249
"369",62,3,326
"370",62,4,329
"371",62,5,398
"372",62,6,442
"373",63,1,252
"374",63,2,249
"375",63,3,326
"376",63,4,329
"377",63,5,398
"378",63,6,442
"379",64,1,252
"380",64,2,249
"381",64,3,326
"382",64,4,329
"383",64,5,398
"384",64,6,442
"385",65,1,252
"386",65,2,249
"387",65,3,326
"388",65,4,329
"389",65,5,398
"390",65,6,442
"391",66,1,252
"392",66,2,249
"393",66,3,326
"394",66,4,329
"395",66,5,398
"396",66,6,442
"397",67,1,252
"398",67,2,249
"399",67,3,326
"400",67,4,329
"401",67,5,398
"402",67,6,442
"403",68,1,252
"404",68,2,249
"405",68,3,326
"406",68,4,329
"407",68,5,398
"408",68,6,442
"409",69,1,252
"410",69,2,249
"411",69,3,326
"412",69,4,329
"413",69,5,398
"414",69,6,442
"415",70,1,252
"416",70,2,249
"417",70,3,326
"418",70,4,329
"419",70,5,398
"420",70,6,442
"421",71,1,252
"422",71,2,249
"423",71,3,326
"424",71,4,329
"425",71,5,398
"426",71,6,442
"427",72,1,252
"428",72,2,249
"429",72,3,326
"430",72,4,329
"431",72,5,398
"432",72,6,442
"433",73,1,252
"434",73,2,249
"435",73,3,326
"436",73,4,329
"437",73,5,398
"438",73,6,442
"439",74,1,252
"440",74,2,249
"441",74,3,326
"442",74,4,329
"443",74,5,398
"444",74,6,442
"445",75,1,252
"446",75,2,249
"447",75,3,326
"448",75,4,329
"449",75,5,398
"450",75,6,442
"451",76,1,252
"452",76,2,249
"453",76,3,326
"454",76,4,329
"455",76,5,398
"456",76,6,442
"457",77,1,252
"458",77,2,249
"459",77,3,326
"460",77,4,329
"461",77,5,398
"462",77,6,442
"463",78,1,252
"464",78,2,249
"465",78,3,326
"466",78,4,329
"467",78,5,398
"468",78,6,442
"469",79,1,252
"470",79,2,249
"471",79,3,326
"472",79,4,329
"473",79,5,398
"474",79,6,442
"475",80,1,252
"476",80,2,249
"477",80,3,326
"478",80,4,329
"479",80,5,398
"480",80,6,442
"481",81,1,252
"482",81,2,249
"483",81,3,326
"484",81,4,329
"485",81,5,398
"486",81,6,442
"487",82,1,252
"488",82,2,249
"489",82,3,326
"490",82,4,329
"491",82,5,398
"492",82,6,442
"493",83,1,252
"494",83,2,249
"495",83,3,326
"496",83,4,329
"497",83,5,398
"498",83,6,442
"499",84,1,252
"500",84,2,249
"501",84,3,326
"502",84,4,329
"503",84,5,398
"504",84,6,442
"505",85,1,252
"506",85,2,249
"507",85,3,326
"508",85,4,329
"509",85,5,398
"510",85,6,442
"511",86,1,252
"512",86,2,247
"513",86,3,275
"514",86,4,329
"515",86,5,398
"516",86,6,442
"517",87,1,252
"518",87,2,249
"519",87,3,326
"520",87,4,329
"521",87,5,398
"522",87,6,442
"523",88,1,252
"524",88,2,249
"525",88,3,326
"526",88,4,329
"527",88,5,398
"528",88,6,442
"529",89,1,252
"530",89,2,249
"531",89,3,326
"532",89,4,329
"533",89,5,398
"534",89,6,442
"535",90,1,252
"536",90,2,249
"537",90,3,326
"538",90,4,329
"539",90,5,398
"540",90,6,442
"541",91,1,252
"542",91,2,249
"543",91,3,326
"544",91,4,329
"545",91,5,398
"546",91,6,442
"547",92,1,252
"548",92,2,249
"549",92,3,326
"550",92,4,329
"551",92,5,398
"552",92,6,442
"553",93,1,252
"554",93,2,247
"555",93,3,275
"556",93,4,329
"557",93,5,398
"558",93,6,442
"559",94,1,252
"560",94,2,249
"561",94,3,326
"562",94,4,329
"563",94,5,398
"564",94,6,442
"565",95,1,252
"566",95,2,249
"567",95,3,326
"568",95,4,329
"569",95,5,398
"570",95,6,442
"571",96,1,252
"572",96,2,249
"573",96,3,326
"574",96,4,329
"575",96,5,398
"576",96,6,442
"577",97,1,252
"578",97,2,249
"579",97,3,326
"580",97,4,329
"581",97,5,398
"582",97,6,442
"583",98,1,252
"584",98,2,249
"585",98,3,326
"586",98,4,329
"587",98,5,398
"588",98,6,442
"589",99,1,252
"590",99,2,249
"591",99,3,326
"592",99,4,329
"593",99,5,398
"594",99,6,442
"595",100,1,252
"596",100,2,249
"597",100,3,326
"598",100,4,327
"599",100,5,371
"600",100,6,442
"601",101,1,252
"602",101,2,247
"603",101,3,275
"604",101,4,329
"605",101,5,398
"606",101,6,442
"607",102,1,252
"608",102,2,249
"609",102,3,326
"610",102,4,327
"611",102,5,371
"612",102,6,442
"613",103,1,252
"614",103,2,249
"615",103,3,326
"616",103,4,327
"617",103,5,371
"618",103,6,442
"619",104,1,252
"620",104,2,249
"621",104,3,326
"622",104,4,329
"623",104,5,398
"624",104,6,442
"625",105,1,252
"626",105,2,249
"627",105,3,326
"628",105,4,327
"629",105,5,371
"630",105,6,442
"631",106,1,252
"632",106,2,249
"633",106,3,326
"634",106,4,327
"635",106,5,371
"636",106,6,442
"637",107,1,252
"638",107,2,249
"639",107,3,326
"640",107,4,327
"641",107,5,371
"642",107,6,442
"643",108,1,252
"644",108,2,249
"645",108,3,326
"646",108,4,327
"647",108,5,371
"648",108,6,442
"649",109,1,252
"650",109,2,249
"651",109,3,326
"652",109,4,327
"653",109,5,371
"654",109,6,442
"655",110,1,252
"656",110,2,249
"657",110,3,326
"658",110,4,327
"659",110,5,371
"660",110,6,442
"661",111,1,252
"662",111,2,249
"663",111,3,326
"664",111,4,327
"665",111,5,371
"666",111,6,442
"667",112,1,252
"668",112,2,249
"669",112,3,326
"670",112,4,327
"671",112,5,371
"672",112,6,442
"673",113,1,252
"674",113,2,249
"675",113,3,326
"676",113,4,327
"677",113,5,371
"678",113,6,442
"679",114,1,252
"680",114,2,249
"681",114,3,326
"682",114,4,327
"683",114,5,371
"684",114,6,442
"685",115,1,252
"686",115,2,249
"687",115,3,326
"688",115,4,327
"689",115,5,371
"690",115,6,442
"691",116,1,252
"692",116,2,249
"693",116,3,326
"694",116,4,327
"695",116,5,371
"696",116,6,442
"697",117,1,252
"698",117,2,249
"699",117,3,326
"700",117,4,327
"701",117,5,371
"702",117,6,442
"703",118,1,252
"704",118,2,249
"705",118,3,326
"706",118,4,327
"707",118,5,371
"708",118,6,442
"709",119,1,252
"710",119,2,249
"711",119,3,326
"712",119,4,329
"713",119,5,398
"714",119,6,442
"715",120,1,252
"716",120,2,249
"717",120,3,326
"718",120,4,327
"719",120,5,371
"720",120,6,442
"721",121,1,252
"722",121,2,249
"723",121,3,326
"724",121,4,327
"725",121,5,371
"726",121,6,442
"727",122,1,252
"728",122,2,249
"729",122,3,326
"730",122,4,327
"731",122,5,371
"732",122,6,442
"733",123,1,252
"734",123,2,249
"735",123,3,326
"736",123,4,327
"737",123,5,371
"738",123,6,442
"739",124,1,252
"740",124,2,249
"741",124,3,326
"742",124,4,327
"743",124,5,371
"744",124,6,442
"745",125,1,252
"746",125,2,249
"747",125,3,326
"748",125,4,327
"749",125,5,371
"750",125,6,442
"751",126,1,252
"752",126,2,249
"753",126,3,326
"754",126,4,327
"755",126,5,371
"756",126,6,442
"757",127,1,252
"758",127,2,249
"759",127,3,326
"760",127,4,327
"761",127,5,371
"762",127,6,442
"763",128,1,252
"764",128,2,249
"765",128,3,326
"766",128,4,327
"767",128,5,371
"768",128,6,442
"769",129,1,252
"770",129,2,249
"771",129,3,326
"772",129,4,327
"773",129,5,371
"774",129,6,442
"775",130,1,252
"776",130,2,249
"777",130,3,326
"778",130,4,329
"779",130,5,398
"780",130,6,442
"781",131,1,252
"782",131,2,249
"783",131,3,326
"784",131,4,327
"785",131,5,371
"786",131,6,442
"787",132,1,252
"788",132,2,249
"789",132,3,326
"790",132,4,327
"791",132,5,371
"792",132,6,442
"793",133,1,252
"794",133,2,249
"795",133,3,326
"796",133,4,327
"797",133,5,371
"798",133,6,442
"799",134,1,252
"800",134,2,249
"801",134,3,326
"802",134,4,327
"803",134,5,371
"804",134,6,442
"805",135,1,252
"806",135,2,249
"807",135,3,326
"808",135,4,327
"809",135,5,371
"810",135,6,442
"811",136,1,252
"812",136,2,249
"813",136,3,326
"814",136,4,327
"815",136,5,371
"816",136,6,442
"817",137,1,252
"818",137,2,249
"819",137,3,326
"820",137,4,327
"821",137,5,371
"822",137,6,442
"823",138,1,252
"824",138,2,249
"825",138,3,326
"826",138,4,327
"827",138,5,371
"828",138,6,442
"829",139,1,252
"830",139,2,249
"831",139,3,326
"832",139,4,327
"833",139,5,371
"834",139,6,442
"835",140,1,252
"836",140,2,249
"837",140,3,326
"838",140,4,327
"839",140,5,371
"840",140,6,442
"841",141,1,252
"842",141,2,249
"843",141,3,326
"844",141,4,327
"845",141,5,371
"846",141,6,442
"847",142,1,252
"848",142,2,249
"849",142,3,349
"850",142,4,397
"851",142,5,398
"852",142,6,442
"853",143,1,252
"854",143,2,249
"855",143,3,349
"856",143,4,397
"857",143,5,398
"858",143,6,442
"859",144,1,252
"860",144,2,249
"861",144,3,349
"862",144,4,397
"863",144,5,398
"864",144,6,442
"865",145,1,252
"866",145,2,249
"867",145,3,349
"868",145,4,397
"869",145,5,398
"870",145,6,442
"871",146,1,252
"872",146,2,249
"873",146,3,349
"874",146,4,397
"875",146,5,398
"876",146,6,442
"877",147,1,252
"878",147,2,249
"879",147,3,349
"880",147,4,397
"881",147,5,398
"882",147,6,442
"883",148,1,252
"884",148,2,249
"885",148,3,349
"886",148,4,397
"887",148,5,398
"888",148,6,442
"889",149,1,252
"890",149,2,249
"891",149,3,326
"892",149,4,327
"893",149,5,371
"894",149,6,442
"895",150,1,252
"896",150,2,249
"897",150,3,349
"898",150,4,397
"899",150,5,398
"900",150,6,442
"901",151,1,252
"902",151,2,249
"903",151,3,349
"904",151,4,397
"905",151,5,398
"906",151,6,442
"907",152,1,252
"908",152,2,249
"909",152,3,326
"910",152,4,327
"911",152,5,371
"912",152,6,442
"913",153,1,252
"914",153,2,249
"915",153,3,349
"916",153,4,397
"917",153,5,398
"918",153,6,442
"919",154,1,252
"920",154,2,249
"921",154,3,349
"922",154,4,397
"923",154,5,398
"924",154,6,442
"925",155,1,252
"926",155,2,249
"927",155,3,349
"928",155,4,397
"929",155,5,398
"930",155,6,442
"931",156,1,252
"932",156,2,249
"933",156,3,349
"934",156,4,397
"935",156,5,398
"936",156,6,442
"937",157,1,252
"938",157,2,249
"939",157,3,349
"940",157,4,397
"941",157,5,398
"942",157,6,442
"943",158,1,252
"944",158,2,249
"945",158,3,349
"946",158,4,397
"947",158,5,398
"948",158,6,442
"949",159,1,252
"950",159,2,249
"951",159,3,326
"952",159,4,327
"953",159,5,371
"954",159,6,442
"955",160,1,252
"956",160,2,249
"957",160,3,349
"958",160,4,397
"959",160,5,398
"960",160,6,442
"961",161,1,252
"962",161,2,249
"963",161,3,349
"964",161,4,397
"965",161,5,398
"966",161,6,442
"967",162,1,252
"968",162,2,249
"969",162,3,349
"970",162,4,397
"971",162,5,398
"972",162,6,442
"973",163,1,252
"974",163,2,249
"975",163,3,326
"976",163,4,327
"977",163,5,371
"978",163,6,442
"979",164,1,252
"980",164,2,249
"981",164,3,326
"982",164,4,327
"983",164,5,371
"984",164,6,442
"985",165,1,252
"986",165,2,249
"987",165,3,326
"988",165,4,327
"989",165,5,371
"990",165,6,442
"991",166,1,252
"992",166,2,249
"993",166,3,349
"994",166,4,397
"995",166,5,398
"996",166,6,442
"997",167,1,252
"998",167,2,249
"999",167,3,349
"1000",167,4,397
"1001",167,5,398
"1002",167,6,442
"1003",168,1,252
"1004",168,2,249
"1005",168,3,349
"1006",168,4,397
"1007",168,5,398
"1008",168,6,442
"1009",169,1,252
"1010",169,2,249
"1011",169,3,349
"1012",169,4,397
"1013",169,5,398
"1014",169,6,442
"1015",170,1,252
"1016",170,2,249
"1017",170,3,349
"1018",170,4,397
"1019",170,5,398
"1020",170,6,442
"1021",171,1,252
"1022",171,2,249
"1023",171,3,326
"1024",171,4,327
"1025",171,5,371
"1026",171,6,442
"1027",172,1,252
"1028",172,2,249
"1029",172,3,349
"1030",172,4,397
"1031",172,5,398
"1032",172,6,442
"1033",173,1,252
"1034",173,2,249
"1035",173,3,326
"1036",173,4,327
"1037",173,5,371
"1038",173,6,442
"1039",174,1,252
"1040",174,2,249
"1041",174,3,349
"1042",174,4,397
"1043",174,5,398
"1044",174,6,442
"1045",175,1,252
"1046",175,2,249
"1047",175,3,349
"1048",175,4,397
"1049",175,5,398
"1050",175,6,442
"1051",176,1,252
"1052",176,2,249
"1053",176,3,349
"1054",176,4,397
"1055",176,5,398
"1056",176,6,442
"1057",177,1,252
"1058",177,2,249
"1059",177,3,349
"1060",177,4,397
"1061",177,5,398
"1062",177,6,442
"1063",178,1,252
"1064",178,2,249
"1065",178,3,349
"1066",178,4,397
"1067",178,5,398
"1068",178,6,442
"1069",179,1,252
"1070",179,2,249
"1071",179,3,349
"1072",179,4,397
"1073",179,5,398
"1074",179,6,442
"1075",180,1,252
"1076",180,2,247
"1077",180,3,296
"1078",180,4,300
"1079",180,5,371
"1080",180,6,442
"1081",181,1,252
"1082",181,2,247
"1083",181,3,296
"1084",181,4,300
"1085",181,5,371
"1086",181,6,442
"1087",182,1,252
"1088",182,2,247
"1089",182,3,296
"1090",182,4,300
"1091",182,5,371
"1092",182,6,442
"1093",183,1,252
"1094",183,2,247
"1095",183,3,296
"1096",183,4,300
"1097",183,5,371
"1098",183,6,442
"1099",184,1,252
"1100",184,2,249
"1101",184,3,326
"1102",184,4,327
"1103",184,5,371
"1104",184,6,442
"1105",185,1,252
"1106",185,2,247
"1107",185,3,296
"1108",185,4,300
"1109",185,5,371
"1110",185,6,442
"1111",186,1,252
"1112",186,2,249
"1113",186,3,326
"1114",186,4,327
"1115",186,5,371
"1116",186,6,442
"1117",187,1,252
"1118",187,2,247
"1119",187,3,296
"1120",187,4,300
"1121",187,5,371
"1122",187,6,442
"1123",188,1,252
"1124",188,2,247
"1125",188,3,296
"1126",188,4,300
"1127",188,5,371
"1128",188,6,442
"1129",189,1,252
"1130",189,2,249
"1131",189,3,326
"1132",189,4,327
"1133",189,5,371
"1134",189,6,442
"1135",190,1,252
"1136",190,2,249
"1137",190,3,326
"1138",190,4,327
"1139",190,5,371
"1140",190,6,442
"1141",191,1,252
"1142",191,2,249
"1143",191,3,326
"1144",191,4,327
"1145",191,5,371
"1146",191,6,442
"1147",192,1,252
"1148",192,2,247
"1149",192,3,296
"1150",192,4,300
"1151",192,5,371
"1152",192,6,442
"1153",193,1,252
"1154",193,2,247
"1155",193,3,296
"1156",193,4,300
"1157",193,5,371
"1158",193,6,442
"1159",194,1,252
"1160",194,2,249
"1161",194,3,326
"1162",194,4,327
"1163",194,5,371
"1164",194,6,442
"1165",195,1,252
"1166",195,2,247
"1167",195,3,296
"1168",195,4,300
"1169",195,5,371
"1170",195,6,442
"1171",196,1,252
"1172",196,2,247
"1173",196,3,296
"1174",196,4,300
"1175",196,5,371
"1176",196,6,442
"1177",197,1,252
"1178",197,2,247
"1179",197,3,296
"1180",197,4,300
"1181",197,5,371
"1182",197,6,442
"1183",198,1,252
"1184",198,2,247
"1185",198,3,296
"1186",198,4,300
"1187",198,5,371
"1188",198,6,442
"1189",199,1,252
"1190",199,2,247
"1191",199,3,296
"1192",199,4,300
"1193",199,5,371
"1194",199,6,442
"1195",200,1,252
"1196",200,2,247
"1197",200,3,296
"1198",200,4,300
"1199",200,5,371
"1200",200,6,442
"1201",201,1,252
"1202",201,2,247
"1203",201,3,296
"1204",201,4,300
"1205",201,5,371
"1206",201,6,442
"1207",202,1,252
"1208",202,2,247
"1209",202,3,296
"1210",202,4,300
"1211",202,5,371
"1212",202,6,442
"1213",203,1,252
"1214",203,2,247
"1215",203,3,296
"1216",203,4,300
"1217",203,5,371
"1218",203,6,442
"1219",204,1,252
"1220",204,2,247
"1221",204,3,296
"1222",204,4,300
"1223",204,5,371
"1224",204,6,442
"1225",205,1,252
"1226",205,2,247
"1227",205,3,296
"1228",205,4,300
"1229",205,5,371
"1230",205,6,442
"1231",206,1,252
"1232",206,2,247
"1233",206,3,296
"1234",206,4,300
"1235",206,5,371
"1236",206,6,442
"1237",207,1,252
"1238",207,2,247
"1239",207,3,296
"1240",207,4,300
"1241",207,5,371
"1242",207,6,442
"1243",208,1,252
"1244",208,2,249
"1245",208,3,326
"1246",208,4,327
"1247",208,5,371
"1248",208,6,442
"1249",209,1,252
"1250",209,2,249
"1251",209,3,326
"1252",209,4,327
"1253",209,5,371
"1254",209,6,442
"1255",210,1,252
"1256",210,2,247
"1257",210,3,296
"1258",210,4,300
"1259",210,5,371
"1260",210,6,442
"1261",211,1,252
"1262",211,2,247
"1263",211,3,296
"1264",211,4,300
"1265",211,5,371
"1266",211,6,442
"1267",212,1,252
"1268",212,2,247
"1269",212,3,296
"1270",212,4,300
"1271",212,5,371
"1272",212,6,442
"1273",213,1,252
"1274",213,2,247
"1275",213,3,296
"1276",213,4,300
"1277",213,5,371
"1278",213,6,442
"1279",214,1,252
"1280",214,2,247
"1281",214,3,296
"1282",214,4,300
"1283",214,5,371
"1284",214,6,442
"1285",215,1,252
"1286",215,2,249
"1287",215,3,326
"1288",215,4,327
"1289",215,5,371
"1290",215,6,442
"1291",216,1,252
"1292",216,2,247
"1293",216,3,296
"1294",216,4,300
"1295",216,5,371
"1296",216,6,442
"1297",217,1,252
"1298",217,2,247
"1299",217,3,296
"1300",217,4,300
"1301",217,5,371
"1302",217,6,442
"1303",218,1,252
"1304",218,2,247
"1305",218,3,296
"1306",218,4,300
"1307",218,5,371
"1308",218,6,442
"1309",219,1,252
"1310",219,2,247
"1311",219,3,296
"1312",219,4,300
"1313",219,5,371
"1314",219,6,442
"1315",220,1,252
"1316",220,2,247
"1317",220,3,296
"1318",220,4,300
"1319",220,5,371
"1320",220,6,442
"1321",221,1,252
"1322",221,2,247
"1323",221,3,296
"1324",221,4,300
"1325",221,5,371
"1326",221,6,442
"1327",222,1,252
"1328",222,2,247
"1329",222,3,296
"1330",222,4,300
"1331",222,5,371
"1332",222,6,442
"1333",223,1,252
"1334",223,2,247
"1335",223,3,296
"1336",223,4,300
"1337",223,5,371
"1338",223,6,442
"1339",224,1,252
"1340",224,2,247
"1341",224,3,296
"1342",224,4,300
"1343",224,5,371
"1344",224,6,442
"1345",225,1,252
"1346",225,2,247
"1347",225,3,296
"1348",225,4,300
"1349",225,5,371
"1350",225,6,442
"1351",226,1,252
"1352",226,2,247
"1353",226,3,296
"1354",226,4,300
"1355",226,5,371
"1356",226,6,442
"1357",227,1,252
"1358",227,2,249
"1359",227,3,326
"1360",227,4,327
"1361",227,5,371
"1362",227,6,442
"1363",228,1,252
"1364",228,2,247
"1365",228,3,296
"1366",228,4,300
"1367",228,5,371
"1368",228,6,442
"1369",229,1,252
"1370",229,2,247
"1371",229,3,296
"1372",229,4,300
"1373",229,5,371
"1374",229,6,442
"1375",230,1,252
"1376",230,2,247
"1377",230,3,296
"1378",230,4,300
"1379",230,5,371
"1380",230,6,442
"1381",231,1,252
"1382",231,2,249
"1383",231,3,326
"1384",231,4,327
"1385",231,5,371
"1386",231,6,442
"1387",232,1,252
"1388",232,2,247
"1389",232,3,296
"1390",232,4,300
"1391",232,5,371
"1392",232,6,442
"1393",233,1,252
"1394",233,2,247
"1395",233,3,296
"1396",233,4,300
"1397",233,5,371
"1398",233,6,442
"1399",234,1,252
"1400",234,2,247
"1401",234,3,296
"1402",234,4,300
"1403",234,5,371
"1404",234,6,442
"1405",235,1,252
"1406",235,2,247
"1407",235,3,296
"1408",235,4,300
"1409",235,5,371
"1410",235,6,442
"1411",236,1,252
"1412",236,2,247
"1413",236,3,296
"1414",236,4,300
"1415",236,5,371
"1416",236,6,442
"1417",237,1,252
"1418",237,2,247
"1419",237,3,296
"1420",237,4,300
"1421",237,5,371
"1422",237,6,442
"1423",238,1,252
"1424",238,2,247
"1425",238,3,296
"1426",238,4,300
"1427",238,5,371
"1428",238,6,442
"1429",239,1,252
"1430",239,2,249
"1431",239,3,326
"1432",239,4,327
"1433",239,5,371
"1434",239,6,442
"1435",240,1,252
"1436",240,2,247
"1437",240,3,296
"1438",240,4,300
"1439",240,5,371
"1440",240,6,442
"1441",241,1,252
"1442",241,2,247
"1443",241,3,296
"1444",241,4,300
"1445",241,5,371
"1446",241,6,442
"1447",242,1,252
"1448",242,2,247
"1449",242,3,296
"1450",242,4,300
"1451",242,5,371
"1452",242,6,442
"1453",243,1,252
"1454",243,2,247
"1455",243,3,296
"1456",243,4,300
"1457",243,5,371
"1458",243,6,442
"1459",244,1,252
"1460",244,2,247
"1461",244,3,296
"1462",244,4,300
"1463",244,5,371
"1464",244,6,442
"1465",245,1,252
"1466",245,2,249
"1467",245,3,326
"1468",245,4,327
"1469",245,5,371
"1470",245,6,442
"1471",246,1,252
"1472",246,2,247
"1473",246,3,296
"1474",246,4,300
"1475",246,5,371
"1476",246,6,442
"1477",247,1,252
"1478",247,2,247
"1479",247,3,296
"1480",247,4,300
"1481",247,5,371
"1482",247,6,442
"1483",248,1,252
"1484",248,2,249
"1485",248,3,326
"1486",248,4,327
"1487",248,5,371
"1488",248,6,442
"1489",249,1,252
"1490",249,2,247
"1491",249,3,296
"1492",249,4,300
"1493",249,5,371
"1494",249,6,442
"1495",250,1,252
"1496",250,2,247
"1497",250,3,296
"1498",250,4,300
"1499",250,5,371
"1500",250,6,442
"1501",251,1,252
"1502",251,2,247
"1503",251,3,296
"1504",251,4,300
"1505",251,5,371
"1506",251,6,442
"1507",252,1,252
"1508",252,2,247
"1509",252,3,296
"1510",252,4,300
"1511",252,5,371
"1512",252,6,442
"1513",253,1,252
"1514",253,2,249
"1515",253,3,326
"1516",253,4,327
"1517",253,5,371
"1518",253,6,442
"1519",254,1,252
"1520",254,2,247
"1521",254,3,296
"1522",254,4,300
"1523",254,5,371
"1524",254,6,442
"1525",255,1,252
"1526",255,2,247
"1527",255,3,296
"1528",255,4,300
"1529",255,5,371
"1530",255,6,442
"1531",256,1,252
"1532",256,2,247
"1533",256,3,296
"1534",256,4,300
"1535",256,5,371
"1536",256,6,442
"1537",257,1,252
"1538",257,2,247
"1539",257,3,296
"1540",257,4,300
"1541",257,5,371
"1542",257,6,442
"1543",258,1,252
"1544",258,2,247
"1545",258,3,296
"1546",258,4,300
"1547",258,5,371
"1548",258,6,442
"1549",259,1,252
"1550",259,2,247
"1551",259,3,296
"1552",259,4,300
"1553",259,5,371
"1554",259,6,442
"1555",260,1,252
"1556",260,2,247
"1557",260,3,296
"1558",260,4,300
"1559",260,5,371
"1560",260,6,442
"1561",261,1,252
"1562",261,2,247
"1563",261,3,296
"1564",261,4,300
"1565",261,5,371
"1566",261,6,442
"1567",262,1,252
"1568",262,2,247
"1569",262,3,296
"1570",262,4,300
"1571",262,5,371
"1572",262,6,442
"1573",263,1,252
"1574",263,2,247
"1575",263,3,296
"1576",263,4,300
"1577",263,5,371
"1578",263,6,442
"1579",264,1,252
"1580",264,2,247
"1581",264,3,296
"1582",264,4,300
"1583",264,5,371
"1584",264,6,442
"1585",265,1,252
"1586",265,2,247
"1587",265,3,296
"1588",265,4,300
"1589",265,5,371
"1590",265,6,442
"1591",266,1,252
"1592",266,2,247
"1593",266,3,296
"1594",266,4,300
"1595",266,5,371
"1596",266,6,442
"1597",267,1,252
"1598",267,2,247
"1599",267,3,296
"1600",267,4,300
"1601",267,5,371
"1602",267,6,442
"1603",268,1,252
"1604",268,2,247
"1605",268,3,296
"1606",268,4,300
"1607",268,5,371
"1608",268,6,442
"1609",269,1,252
"1610",269,2,247
"1611",269,3,296
"1612",269,4,300
"1613",269,5,371
"1614",269,6,442
"1615",270,1,252
"1616",270,2,247
"1617",270,3,296
"1618",270,4,300
"1619",270,5,371
"1620",270,6,442
"1621",271,1,252
"1622",271,2,247
"1623",271,3,296
"1624",271,4,300
"1625",271,5,371
"1626",271,6,442
"1627",272,1,252
"1628",272,2,247
"1629",272,3,296
"1630",272,4,300
"1631",272,5,371
"1632",272,6,442
"1633",273,1,252
"1634",273,2,247
"1635",273,3,296
"1636",273,4,300
"1637",273,5,371
"1638",273,6,442
"1639",274,1,252
"1640",274,2,247
"1641",274,3,296
"1642",274,4,300
"1643",274,5,371
"1644",274,6,442
"1645",275,1,252
"1646",275,2,249
"1647",275,3,326
"1648",275,4,327
"1649",275,5,371
"1650",275,6,442
"1651",276,1,252
"1652",276,2,247
"1653",276,3,296
"1654",276,4,300
"1655",276,5,371
"1656",276,6,442
"1657",277,1,252
"1658",277,2,247
"1659",277,3,296
"1660",277,4,300
"1661",277,5,371
"1662",277,6,442
"1663",278,1,252
"1664",278,2,247
"1665",278,3,296
"1666",278,4,300
"1667",278,5,371
"1668",278,6,442
"1669",279,1,252
"1670",279,2,247
"1671",279,3,296
"1672",279,4,300
"1673",279,5,371
"1674",279,6,442
"1675",280,1,252
"1676",280,2,247
"1677",280,3,296
"1678",280,4,300
"1679",280,5,371
"1680",280,6,442
"1681",281,1,252
"1682",281,2,247
"1683",281,3,296
"1684",281,4,300
"1685",281,5,371
"1686",281,6,442
"1687",282,1,252
"1688",282,2,249
"1689",282,3,326
